,Return History,Risk History
241,25.151643467854395,0.06086644018626626
242,24.574060921011366,0.05982043676546628
243,24.022256378383833,0.05881257316148622
244,29.098871695176165,0.06650241561456065
245,28.48654706266958,0.06547784113704945
246,27.899331832887388,0.06448647325847277
247,27.335712556581854,0.06352674150364408
248,31.79998195893991,0.07007648392999304
249,31.194035127530256,0.06911441388733396
250,30.610642276570903,0.06818002508176069
251,30.048567188300183,0.06727215197364968
252,34.02841618520441,0.0729511949899626
253,33.435943306909046,0.07204836944984394
254,32.86365912696447,0.07116890196849093
255,32.31054902777488,0.07031190624927804
256,31.437979849235514,0.06647596833117093
257,30.281758526712167,0.06469981956460975
258,29.20718266854417,0.06302183144783412
259,28.205899221445446,0.06143417773076321
260,35.53386474405668,0.0723289385583803
261,34.42842919542433,0.07073578699892182
262,33.38941914807795,0.06921506461552973
263,32.41102198996177,0.06776198987923326
264,38.50859171696471,0.07640446080547281
265,37.47051679459674,0.07497372087743985
266,36.48672887179284,0.07359824200987305
267,35.553077985136525,0.07227491131646066
268,40.767080184753404,0.07940167367054213
269,39.79750214084772,0.07810888152495116
270,38.87280734448501,0.07685949829906084
271,37.989949728169385,0.07565139158480634
272,29.249409110007925,0.06516681357979368
273,28.292512030587876,0.06360098066229848
274,27.395935109231292,0.06211352737728363
275,26.554148998264164,0.060698781169391376
276,33.256293774260506,0.07069118824184505
277,32.32012634822134,0.06926494160070712
278,31.434993234455117,0.06789841875041368
279,30.59683202870146,0.06658798305913884
280,36.260555953004804,0.07467813791053546
281,35.364724530714184,0.07338049343111691
282,34.511912024595745,0.07212956609651004
283,33.69909236137365,0.07092290068413633
284,38.596670412593944,0.07768535706398962
285,37.74705051004443,0.07650028386131219
286,36.93388813732156,0.07535263144996716
287,36.1548859731338,0.07424066996375722
288,27.51059327386375,0.06419234408571219
289,26.70008198706817,0.062791114493594
290,25.935712178838003,0.061453980471325644
291,25.213652727620243,0.06017669508554187
292,31.38581687584359,0.0693751366836986
293,30.579022727535005,0.06808407859686273
294,29.81247565688929,0.06684312819213213
295,29.083237353445337,0.06564945419478073
296,34.368038229259,0.07323390831330658
297,33.58439538465761,0.07204702947994972
298,32.83554048446712,0.07090016320590611
299,32.119207338699205,0.06979133871268818
300,36.73404023900968,0.07621084402919046
301,35.9814350816519,0.07511734962446971
302,35.258926279204154,0.07405644254942362
303,34.564743910522736,0.07302670024659909
304,26.095812132500267,0.06345009895561787
305,25.3965012004319,0.062181238923642135
306,24.73348429809701,0.06096581300139594
307,24.104007417543095,0.059800556457536125
308,29.822241968510447,0.06830121770946392
309,29.11687159886382,0.06712177865248109
310,28.44393476683022,0.06598499423350587
311,27.801244762781575,0.0648886162756976
312,32.75288287624455,0.07201240510744229
313,32.05948849549319,0.07091902822153263
314,31.394713160386377,0.06986030810371625
315,30.756820869957874,0.06883463864865355
316,35.11805622677324,0.0749336420851409
317,34.44515894605927,0.07391886181661404
318,33.7974556297705,0.07293271312892803
319,33.17355734758807,0.07197401206245607
320,31.05194842511632,0.06592797345792821
321,29.99047457425387,0.06428980547235019
322,28.998838757308846,0.06273614074529518
323,28.070368159556796,0.06126068038799885
324,34.95043919339439,0.07153114955514862
325,33.928749822519926,0.07004728033098509
326,32.964850516816114,0.06862712827692787
327,32.05397294217086,0.0672667162686759
328,37.839594757562075,0.0755186801468249
329,36.8733217963957,0.07417492774280847
330,35.954980061295295,0.07288060760943575
331,35.08108947812714,0.07163306575757243
332,40.066469709541586,0.07849763894198948
333,39.1581537250182,0.07727513860101261
334,38.28995802913942,0.07609197797599404
335,37.45928189116006,0.07494630405197202
336,29.047509638121024,0.06475715269036822
337,28.157303761407192,0.06329996001310421
338,27.319768961769928,0.061911279485708966
339,26.530364949516528,0.060586447377199724
340,32.85545772081402,0.0700491164147534
341,31.981349910929165,0.06871166480995547
342,31.15234227403507,0.0674273436765607
343,30.36503213178807,0.06619308118115988
344,35.757953417825945,0.07393724631510273
345,34.91739881816444,0.07271213595591511
346,34.11529291467021,0.07152916968079863
347,33.34905661028434,0.0703862297949189
348,38.04362851712639,0.0769093970804184
349,37.242581749774686,0.07578416337980606
350,36.474443039414155,0.07469306659446738
351,35.7372253417133,0.07363458989956553
352,27.430706909609906,0.0638724742906389
353,26.668856296275102,0.062559201159919
354,25.947957960342997,0.061302649257219725
355,25.26479632273471,0.0600992657920284
356,31.115588365207163,0.0688467330159612
357,30.35602772553063,0.06762927315473938
358,29.632493184829542,0.06645680804178924
359,28.942481032216804,0.06532691483746421
360,33.990377195504344,0.0726051105536165
361,33.25017595297687,0.07147961474045822
362,32.5413872639695,0.07039047750823313
363,31.862053054590643,0.06933598189835401
364,36.295756157784034,0.07553779783150229
365,35.582300468766405,0.07449582834083752
366,34.896238904870245,0.07348375827658639
367,34.236023432158646,0.07250033034919758
368,26.099007828860582,0.06319034844029559
369,25.4362524021045,0.061994303322803916
370,24.806136144130466,0.060846027853007086
371,24.2063058936795,0.059742751189740866
372,29.64759513119587,0.0678575927260257
373,28.978984067394848,0.06674018154466617
374,28.33971636447949,0.06566137772817796
375,27.727901810450476,0.06461923594150322
376,32.470775470133184,0.07147167145546102
377,31.81212682933822,0.0704309078558604
378,31.17954674866086,0.0694218348875355
379,30.571517615090183,0.06844304102603052
380,34.770355087499745,0.07434425378068814
381,34.129463768525774,0.07337428642740378
382,33.51167074441961,0.07243072290861
383,32.915749394700306,0.07151250943862626
384,30.7184931531855,0.06545869578484384
385,29.737602002966398,0.06393866372064719
386,28.81712293826668,0.06249214322875775
387,27.95164161301436,0.06111398956425811
388,34.43535026865614,0.070825749424765
389,33.485991483495134,0.06943738143857661
390,32.587354663280564,0.0681054954817264
391,31.73548064280394,0.06682674825811498
392,37.23933471009155,0.07472011819440288
393,36.33600401218548,0.07345366977335435
394,35.47528895730033,0.07223169441691626
395,34.65424337837954,0.07105191132987289
396,39.429971251565554,0.07767125380115933
397,38.576049175220824,0.07651206428517142
398,37.75819194519941,0.07538868636817288
399,36.9741620482921,0.07429949986871921
400,28.87034495939893,0.06440189400490336
401,28.03818498713896,0.06303923716285292
402,27.252413797419575,0.06173697983837198
403,26.509257657556375,0.06049124118496543
404,32.49745626552845,0.06947603298487796
405,31.677867441220357,0.06821711431792457
406,30.898417028687746,0.0670057645028279
407,30.156226906048992,0.06583936543372675
408,35.30297757975714,0.07326463293402756
409,34.511515557615155,0.0721045691723432
410,33.75461623679181,0.07098271261336651
411,33.030063994205776,0.06989722408877537
412,37.537661419959385,0.07619628586341917
413,36.780190290931145,0.0751253305873087
414,36.052564882225525,0.07408563878711175
415,35.3530553117473,0.07307587320629104
416,27.359713794190917,0.06359258181369423
417,26.641015961954448,0.06235684015162138
418,25.958909903956126,0.06117165100793379
419,25.310670445123094,0.060034012152512584
420,30.871910100239656,0.06837146969726034
421,30.154435558681236,0.06721975496478999
422,29.469394796896836,0.06610866516060195
423,28.814637149037008,0.06503611097956818
424,33.645922391214775,0.07203085516488106
425,32.944733460590875,0.07096083558416605
426,32.27204645533434,0.06992399680118086
427,31.626158172093124,0.06891883397544886
428,35.89234400472129,0.0749163657773339
429,35.21432552231302,0.07392142265190531
430,34.56134307461629,0.0729540079516374
431,33.93203510499876,0.07201300509231567
432,26.10187753522107,0.06296161958541159
433,25.47204589475378,0.06183043634404199
434,24.871724081528082,0.0607422159779597
435,24.298885610741497,0.05969458657410624
436,29.488827813361695,0.06745606575232724
437,28.853364997100876,0.06639453221768421
438,28.24457611747025,0.06536810811102457
439,27.660816216551517,0.06437509890107881
440,32.21180406478878,0.07097531841016705
441,31.58465852651249,0.06998242616117235
442,30.98135555671461,0.0690186220220897
443,30.40056086283381,0.06808265889032801
444,34.448623824564606,0.07379782361666555
445,33.83693110082058,0.07286898015668954
446,33.246489623126614,0.07196456134401111
447,32.67621084381007,0.07108362521239417
448,30.427557808437303,0.06505252315475095
449,29.516012873626142,0.0636347643689329
450,28.657236904361287,0.06228153983246961
451,27.84677663847937,0.06098859316264558
452,33.977255820775035,0.07019771711397337
453,33.09095205928957,0.06889348879289424
454,32.2495141976742,0.06763966934503962
455,31.449619575560117,0.0664334215998309
456,36.69773552526481,0.07399661160864611
457,35.84998804258005,0.07279928447764178
458,35.040367696787136,0.07164217699480828
459,34.26635892483631,0.07052331491797217
460,38.84916962292313,0.07691301401926154
461,38.043829945816604,0.07581112036455157
462,37.27107532681394,0.07474196014949909
463,36.52896733287234,0.07370410874238643
464,28.713632027209584,0.06409102969914048
465,27.932445064901632,0.06281138158097838
466,27.192424316860336,0.06158538212996461
467,26.490399315775356,0.06040976736299626
468,32.17577151059922,0.06896148749412977
469,31.404436589375077,0.067772502920839
470,30.669050183679513,0.06662635323979699
471,29.967156419813524,0.06552078899691556
472,34.88916500651688,0.07265135487838872
473,34.14157056769149,0.0715499328564034
474,33.42520800917441,0.07048330514440483
475,32.73816023764292,0.0694498644228283
476,37.07300399046199,0.07553874876145654
477,36.354822448470635,0.07451723462191522
478,35.66382709508859,0.07352445576202576
479,34.99850293755488,0.07255922732503774
480,27.296207184953317,0.06334575086662947
481,26.61603875417274,0.06217886781086478
482,25.968762772965746,0.0610573246436237
483,25.352049589141615,0.05997856143578531
484,30.65105241686349,0.06794179169427102
485,29.971305993541076,0.06684915155635404
486,29.320911104486388,0.06579337255295234
487,28.698006822926693,0.06477264041730377
488,33.33047870882274,0.07150440035827164
489,32.664504682604196,0.07048475068798651
490,32.02450564532612,0.0694955012775919
491,31.408991011668352,0.06853532591328491
492,35.519801153473345,0.07434087826866011
493,34.87399845910711,0.07338901556212678
494,34.25116229685023,0.07246257955516787
495,33.650088940404956,0.07156057419307812
496,26.10446871179849,0.06275880910184005
497,25.50444470640362,0.061685774562607
498,24.931230579101836,0.060651588644064676
499,24.383068743534,0.059654205198627165
500,29.34386845710338,0.06709098128792071
501,28.738446758852955,0.0660800405601419
502,28.157377374267526,0.06510116566601236
503,27.59921996030844,0.06415287155246396
504,31.973234649192783,0.07051814545172266
505,31.374776553987925,0.0695689873761211
506,30.798206969490185,0.06864662161749802
507,30.242346608565526,0.06774994095219881
508,34.15005763961597,0.07328985857816264
509,33.56510200391682,0.07239887904908246
510,32.99976163739276,0.0715305580917389
511,32.4530661738392,0.0706840503215453
512,31.785256173692787,0.06745236894230665
513,30.655576765939813,0.06571804340444506
514,29.603081432472724,0.0640761326341841
515,28.620121204360462,0.06251952260791827
516,35.7070589746614,0.07292576853659163
517,34.62799101962504,0.07136948795609874
518,33.611965925501174,0.0698818674111437
519,32.6536157286248,0.068458504397392
520,38.582756452887125,0.07679013863563292
521,37.56854301391104,0.07539030123290964
522,36.606083968434945,0.07404316822184538
523,35.69151640708169,0.07274584380834914
524,40.78165297232836,0.07965979686987698
525,39.8330675714634,0.0783927350756308
526,38.927449480460986,0.07716728332680227
527,38.061943970001906,0.07598144159563248
528,29.625877861499408,0.06612388917379079
529,28.685774793113236,0.06458898417073591
530,27.80321148695972,0.06312840610734348
531,26.973062156051792,0.06173694469648337
532,33.47361743956527,0.07130967600013345
533,32.55577685440018,0.0699120700151451
534,31.686709410845296,0.06857138895093613
535,30.862628093220604,0.06728425864624252
536,36.38107149253701,0.07509715794549657
537,35.50278812421692,0.07382440311244962
538,34.66574101741274,0.07259639011686164
539,33.86709266000738,0.0714108216364375
540,38.65538254965363,0.0779786245963433
541,37.821826206610886,0.0768148494971243
542,37.02332408506735,0.07568706190959974
543,36.257710477701174,0.0745936319770949
544,27.897893987560558,0.06511495680500652
545,27.09827670959205,0.06373745023698792
546,26.342982963510615,0.06242107028420407
547,25.628426793650625,0.06116188353010398
548,31.629674793492605,0.06999880228127843
549,30.83591928857215,0.06873052616496234
550,30.080844479709572,0.06751022323434286
551,29.36169018264967,0.06633524974996556
552,34.520062018624856,0.07367251181981524
553,33.74957285616703,0.07250602079104217
554,33.01258182467762,0.07137798586136392
555,32.306950832905684,0.07028655380720972
556,36.824786058144674,0.07652836731558876
557,36.08466534150503,0.07545272703211293
558,35.37359037463879,0.07440851471362074
559,34.68988422901431,0.07339438472899464
560,26.483770714171218,0.0643319277634652
561,25.79162991433107,0.06308182024471914
562,25.134547324692683,0.06188290380384551
563,24.509925093577415,0.06073213411837191
564,30.081513499916475,0.06891998365469584
565,29.385589028495318,0.0677590389742259
566,28.72098025645411,0.06663908399700541
567,28.085619946457353,0.06555800814247993
568,32.92633510774918,0.07246114290182429
569,32.2429566634604,0.07138471553450443
570,31.587241881922942,0.07034169737744198
571,30.95754431959561,0.06933057163390269
572,35.23219928588534,0.07526744489193779
573,34.56913366820758,0.074267801982288
574,33.93046039114138,0.07329584023979878
575,33.31485777554445,0.07235043582565802
576,31.387156403721857,0.06686317487697702
577,30.34784318489695,0.0652601155287539
578,29.374839070998757,0.06373697522822819
579,28.461994370380747,0.06228798931547669
580,35.12930193693629,0.07212251140432784
581,34.13001811515194,0.07067033636452663
582,33.18577909481564,0.0692787720094999
583,32.29215863156887,0.06794413802727657
584,37.92601405505306,0.07591187634324678
585,36.98037579019039,0.07459521619571446
586,36.08056608950851,0.07332582699527405
587,35.22333227874393,0.07210123040064699
588,40.09539722673258,0.07876788028440385
589,39.20550742413004,0.07756829248989157
590,38.35411682287178,0.07640649323980823
591,37.53877994237671,0.07528073936631355
592,29.405977421362703,0.06567141736441372
593,28.530190451441413,0.06424069897567362
594,27.704805843037345,0.06287518375938159
595,26.925594243004294,0.061570564610019266
596,33.070913411829856,0.07065583967529335
597,32.21267635310066,0.069343347124312
598,31.397662011357806,0.06808163940604428
599,30.622685400596136,0.06686785444007853
600,35.88378997175609,0.07435748340388582
601,35.05862614721102,0.07315441505826809
602,34.27040487932367,0.07199179993758206
603,33.51669961100597,0.07086765006225207
604,38.110805350672855,0.077209414406915
605,37.324014466793024,0.07610329350911488
606,36.568927738544566,0.07503006159609207
607,35.843666709006534,0.07398828581466438
608,27.797876091827618,0.06475408633237137
609,27.04560954524131,0.06346143637825745
610,26.3327739767279,0.06222303792393889
611,25.656348327583874,0.06103558565404929
612,31.353378089430137,0.06945551267957167
613,30.605293020868043,0.0682581351397847
614,29.89190850331171,0.06710393823448269
615,29.210864843843694,0.06599065158394227
616,34.14333554676718,0.0730409402597555
617,33.41481226094999,0.07193365746565383
618,32.71659543123058,0.0708613864783077
619,32.046832475342164,0.06982250819191434
620,36.39096492996896,0.07585832336005414
621,35.6886958188149,0.07483248544051616
622,35.01290864514153,0.07383552888137498
623,34.36213321370122,0.07286626165922717
624,26.466538955075684,0.06403432671806744
625,25.810234820047963,0.06285478737074124
626,25.185513821608087,0.06172112299786907
627,24.59014972654597,0.0606307400817811
628,29.898505833361863,0.06846017413329185
629,29.238327085030384,0.06735922433960442
630,28.60653036093627,0.06629544990559114
631,28.001323900801133,0.06526701900944756
632,32.64236596183698,0.07191514422276366
633,31.992704965549255,0.0708896370210394
634,31.36828263889232,0.06989473078072798
635,30.767656260978633,0.06892908917897861
636,34.8862105850072,0.07467843979141064
637,34.25420398555698,0.07372223200761817
638,33.64459233456232,0.07279158716132669
639,33.05620601789098,0.07188550294857572
640,31.041638322161187,0.06635444098256399
641,30.079501947176663,0.06486426965538436
642,29.174939383972514,0.06344389447261485
643,28.322932972957588,0.06208857923006261
644,34.61745175156391,0.0714091070735863
645,33.68733124749462,0.07004823703878997
646,32.80567572285504,0.06874125946237016
647,31.968793376634824,0.06748506673715356
648,37.33519997964885,0.07511768869192023
649,36.44985843544603,0.07387515519391995
650,35.605369043566064,0.07267525206241311
651,34.79896801838906,0.07151584210558976
652,39.470652368403634,0.07795074934276947
653,38.63300801554515,0.07681207052226957
654,37.83004572554098,0.07570785690578535
655,37.059655207082166,0.0746365801995371
656,29.212282707010797,0.06527615819628868
657,28.392629712413225,0.06393640698669638
658,27.617490410617386,0.06265431858794289
659,26.88333449098247,0.06142629168580378
660,32.71021676296884,0.07007002151960165
661,31.904488317895318,0.06883302495808642
662,31.137323008455635,0.06764161249687278
663,30.406017021229328,0.06649333564326133
664,35.4326311839706,0.07368419671329321
665,34.6547595825591,0.07254376945089261
666,33.910167343098415,0.07144009133578372
667,33.19676352750545,0.07037143072838552
668,37.61169713060889,0.0765011047701875
669,36.866947393954575,0.07544738097227142
670,36.15100336773062,0.07442382778693955
671,35.462225521961855,0.07342917896740257
672,27.70871607155842,0.06443612369941301
673,26.998514154291584,0.06321847143784583
674,26.323618175235477,0.06204929508305226
675,25.681459265314107,0.06092579036882144
676,31.103631151404866,0.06896521680851198
677,30.396326499948984,0.06783132438570413
678,29.720324198403908,0.06673650234892946
679,29.073591265484737,0.06567878660058435
680,33.79908006045071,0.07246280287333463
681,33.10831847911717,0.0714091384607203
682,32.44510346309321,0.07038748199287913
683,31.80781945018493,0.06939641072956977
684,35.99104366358806,0.07523856705182877
685,35.32309653271391,0.07425825946216891
686,34.67938868678527,0.0733045816977988
687,34.05862420246556,0.0723764728998838
688,26.451024910697704,0.06377043904809387
689,25.8270286302976,0.0626538954050218
690,25.231632681643994,0.061578699558812545
691,24.66291480984861,0.06054262388461645
692,29.73179885885136,0.06804273631625687
693,29.103906337865396,0.06699594080675739
694,28.501855094966697,0.06598301425634441
695,27.924082026364243,0.06500235660762771
696,32.38125666068079,0.07141290957506045
697,31.76221550714011,0.07043381311570403
698,31.166291630814992,0.06948284759147015
699,30.592213840739674,0.06855882966720978
700,34.565629767627634,0.07413149287837721
701,33.961999259033675,0.07321520299058504
702,33.378999670432904,0.07232259031982395
703,32.815591085737736,0.07145275723471123
704,30.73892967958872,0.06591090383819502
705,29.843444245318906,0.06451883230774928
706,28.998411691936745,0.06318824218192236
707,28.199684967699273,0.06191519482672868
708,34.160839582548,0.07077140044056962
709,33.29120766187986,0.06949122719132608
710,32.46456470269656,0.06825928218672185
711,31.677799949655302,0.0670729177498458
712,36.80086119848145,0.07439615117534315
713,35.968911007294345,0.07322006565910091
714,35.17359537454314,0.0720826166049565
715,34.41254664960287,0.0709819482909317
716,38.899503062178304,0.0771994525576235
717,38.108627515058906,0.07611600821756577
718,37.349148772835726,0.07506412159766039
719,36.619233601200456,0.07404244550238123
720,29.04037270774354,0.06492802999028087
721,28.270132145914573,0.06366838640316759
722,27.539490414747934,0.06246010228797376
723,26.845470321756242,0.061300135867014584
724,32.38528042758178,0.06954221868187196
725,31.626141922866907,0.06837262493957656
726,30.901617743136345,0.06724417215755189
727,30.209393203258756,0.06615474950186995
728,35.02146271183331,0.07306881284330426
729,34.28594283562167,0.07198497935934794
730,33.58055291116658,0.0709346744204746
731,32.90347872521089,0.06991638058296555
732,37.152591508054826,0.07584679440970257
733,36.44581937565169,0.07484088222409561
734,35.76532928195175,0.0738627431277388
735,35.10968200010512,0.07291125270868025
