,Return History,Risk History
114,15.814618123601353,0.061515513202526635
115,15.470967228345438,0.060296653972696394
116,18.49238505510039,0.06939310702347211
117,18.110671143982582,0.06812332014596656
118,17.746065943229425,0.06690322736720274
119,17.397444426817984,0.06572999186891042
120,20.024505206025953,0.07350394941884386
121,19.650229511888273,0.07230510341849912
122,19.291050856374547,0.07114789242298182
123,18.946073851369565,0.07003020092956026
124,21.267336724771337,0.07679402920003651
125,20.90452393033295,0.075664868864736
126,20.555014832557276,0.07457095864934116
127,20.21809087143449,0.07351068482026887
128,17.396613850521017,0.06582605609297289
129,16.887000703078034,0.06409141347284539
130,16.409719338202773,0.06245409231273599
131,15.961787483627777,0.06090620195809522
132,19.668301090026326,0.07214847096609325
133,19.16590925337876,0.07053039580191116
134,18.691057457286547,0.06898911268308348
135,18.24154158547216,0.06751932473963108
136,21.36862582297245,0.07676181196579727
137,20.885810854907902,0.0752650685767183
138,20.426294980350637,0.0738298913743644
139,19.98843142463233,0.07245258505998733
140,22.689067170273695,0.0802727280666468
141,22.229918042878502,0.07888898394350048
142,21.790557502416558,0.0775554700727795
143,21.369733250629114,0.07626951794870053
144,17.053025843029722,0.06499872577247594
145,16.604673173641192,0.06345830378004293
146,16.18199327067299,0.061996046980305135
147,15.782842465714223,0.060606209300693444
148,19.16558593021162,0.07085579006606271
149,18.720100141473672,0.06940431618572987
150,18.296950758507442,0.06801607360337104
151,17.894498963853923,0.06668705202942223
152,20.78902029725372,0.07526220510721511
153,20.356907461910357,0.07390605864697745
154,19.944064193023873,0.07260168115774995
155,19.549229647833066,0.07134618543059917
156,22.075576392924795,0.07869260309159476
157,21.661020213094094,0.07742765035660973
158,21.263109618634825,0.07620567382104933
159,20.880861791068067,0.07502453464666736
160,16.773824991901165,0.06437307538359344
161,16.373835622149993,0.06298693439130108
162,15.99471568019778,0.06166499332450069
163,15.634873399013763,0.06040293556645305
164,18.74576079405294,0.06980764781921397
165,18.346060076789918,0.06849165080915708
166,17.964824246631846,0.06722863442817248
167,17.600802663785466,0.06601548891788721
168,20.29473357986206,0.07400364568540566
169,19.904211837678147,0.07276429970105895
170,19.529876334432604,0.07156908828300147
171,19.17074117738971,0.07041571278091246
172,21.543645448034894,0.07733531388824086
173,21.16630536796994,0.07617085275455965
174,20.80314726217738,0.07504357176412466
175,20.453386353834695,0.07395173052585108
176,16.54246296402427,0.0638878310321426
177,16.18157931281784,0.06262729923950983
178,15.83798894259963,0.061420464211461676
179,15.510477916755837,0.06026399947868853
180,18.389886158649464,0.06894342432699704
181,18.027749415788684,0.06773970526957408
182,17.68112261976568,0.06658102963490165
183,17.349030248122165,0.065464936910851
184,19.86821856496332,0.07293440183301786
185,19.512360094695513,0.0717935405920758
186,19.170279143199647,0.07069075121556055
187,18.84119078363965,0.06962417381255528
188,21.078023752773305,0.07615842038760959
189,20.732151695176327,0.07507998803370894
190,20.398497306801875,0.07403403371837489
191,20.076424453226746,0.07301912245084201
192,17.323589603124542,0.06541495389385546
193,16.848657241100135,0.06380298005186848
194,16.401995371947923,0.06227586925940517
195,15.98115273712999,0.0608271546152476
196,19.476240448080834,0.07144191151433278
197,19.00671939917183,0.06992858171321524
198,18.56155132396541,0.06848329005069859
199,18.138889418344483,0.06710158570080291
200,21.114528577873312,0.07592080735904698
201,20.661253170873742,0.07451212862835596
202,20.228808368384236,0.07315872880456122
203,19.815790495253683,0.07185743999891228
204,22.40313496228404,0.07937637251195839
205,21.9700754269617,0.07806680540634378
206,21.554881151559375,0.07680283533389928
207,21.156468969212085,0.07558213739883352
208,17.00747328167775,0.06468120353523077
209,16.58622817959362,0.06323838190955326
210,16.187750958224978,0.061864665920458535
211,15.810244316623141,0.06055525394863776
212,19.01598998663952,0.0702787455461797
213,18.59672384363435,0.0689124848626263
214,18.197439909149463,0.06760285326567676
215,17.81674290566809,0.06634643035138242
216,20.580951662153936,0.07455400362795556
217,20.172895333320042,0.07327101895034945
218,19.78223106570573,0.07203491322250904
219,19.407870141563112,0.07084318216281817
220,21.834677889026654,0.07792125951194709
221,21.44176226487722,0.0767190504954562
222,21.063992296585614,0.075556121520644
223,20.700508817463614,0.0744305915726798
224,16.747395317288234,0.06411885603167343
225,16.369139756238656,0.06281233514621704
226,16.00960612693615,0.06156321275521464
227,15.66743802154979,0.06036782395285275
228,18.627996497724098,0.06932684821225972
229,18.249644747345474,0.06808153447763217
230,17.887972142828087,0.06688409773623474
231,17.541899552485145,0.06573185217394674
232,20.12254551047936,0.07339888449081228
233,19.7519430280951,0.07222125317116437
234,19.396067818540946,0.07108387873541677
235,19.054059119882595,0.06998474725764842
236,21.338850744316865,0.07666451883739103
237,20.97970661644393,0.07555378235171605
238,20.633553958062432,0.07447723116113879
239,20.299700373607216,0.07343332206483084
240,16.529667943965986,0.06367801850931286
241,16.186575882288626,0.062483754809047054
242,15.859145817626606,0.06133794718946033
243,15.546329237449656,0.06023773370763147
244,18.29648250899386,0.06853585979497442
245,17.952031730070274,0.06739172921571596
246,17.62170573539931,0.06628861425412766
247,17.30465316486157,0.06522436698922698
248,19.724470267900937,0.07241161242876912
249,19.385341719701984,0.07132349353248334
250,19.05883589390992,0.07027031992379491
251,18.744260920028783,0.0692504478132228
252,20.90256982174929,0.07556958122492154
253,20.57217959760266,0.07453764343597521
254,20.253047523521126,0.07353572382287166
255,19.9446078019008,0.07256254076326583
256,18.025762408264686,0.06830584602064284
257,17.433419666701543,0.06629677209840437
258,16.882904642073164,0.0644125585070852
259,16.36993798890519,0.06264201705821108
260,20.430132459949117,0.0747871227534228
261,19.854328863638383,0.0729483073060043
262,19.313125242490848,0.0712045982009991
263,18.803493900382755,0.06954885719107395
264,22.176359375320057,0.0793781144091099
265,21.630360392327695,0.07770307377536526
266,21.112914884535446,0.07610224054472792
267,20.621840084826946,0.07457082290992177
268,23.502139316277823,0.0827961719029053
269,22.988900936283123,0.08126655127468288
270,22.499421144266623,0.0797962003020307
271,22.032087528770802,0.07838176071047323
272,17.573128669644735,0.06712294306889766
273,17.061142678704492,0.06536749815656862
274,16.581430875410962,0.0637097178121643
275,16.13103479264264,0.062141744582361776
276,19.806259610770063,0.07313754512104664
277,19.302863990393977,0.07150823934310685
278,18.8269105225352,0.06995571916571423
279,18.37621477259797,0.06847472284883949
280,21.480605490116183,0.07755568131245584
281,20.997450436107965,0.07605238175365821
282,20.53749707635758,0.07461054684134703
283,20.099113337507653,0.07322650839204303
284,22.782576951451443,0.08093287613421278
285,22.323424200744423,0.07954509334502426
286,21.883973878209876,0.07820742161692262
287,21.46298446233083,0.07691721220403376
288,17.21351191219723,0.06623410147782374
289,16.76312779651038,0.0646747196608365
290,16.338383532308296,0.06319386385990781
291,15.937150245729695,0.06178580186969849
292,19.29389807849983,0.07181476237887394
293,18.847446739138555,0.07035241826037493
294,18.423266708717282,0.0689533694762214
295,18.01973203017674,0.06761362587408692
296,20.89488235340152,0.0760404789531576
297,20.46236059784925,0.0746776634205834
298,20.04903960817178,0.07336658066693202
299,19.653668589470758,0.07210436078938431
300,22.16505366635872,0.0793445509859773
301,21.75039142403702,0.07807530309240124
302,21.35231134553747,0.0768489638066072
303,20.96983825886849,0.07566340775100203
304,16.920911053624863,0.06554646293779347
305,16.519169528992858,0.06414323047816751
306,16.13827827020332,0.06280453728752038
307,15.776655149331525,0.06152607173895557
308,18.865603221707676,0.07073363280855519
309,18.464994574874513,0.06940734377710396
310,18.082806258940245,0.06813413146609171
311,17.71779635218146,0.0669108978738065
312,20.395001243819813,0.07476327691306078
313,20.004039628106128,0.07351735864620096
314,19.62921449782697,0.0723155769743471
315,19.26954703088414,0.07115564452474826
316,21.629301711920395,0.07797636924305143
317,21.25179101218547,0.07680752504564659
318,20.888414700286333,0.07567582683908905
319,20.538393554681168,0.07457954356798989
320,17.898532243899073,0.06766272417082829
321,17.35233012055191,0.06581538489902139
322,16.84206452299395,0.06407506479678232
323,16.36430182394533,0.06243280749705006
324,20.172250077734898,0.07385246843242953
325,19.638729274777138,0.0721462957596584
326,19.135386139172844,0.0705233265590092
327,18.65973067198813,0.06897766511316893
328,21.857293065248655,0.07833290332901799
329,21.348225550739325,0.07676601440580218
330,20.864409938230168,0.07526511452989239
331,20.404012798906795,0.07382614918152823
332,23.156073950723094,0.0817218704800851
333,22.674704138402625,0.08028120104484701
334,22.214596415645875,0.07889392823343624
335,21.77437250298619,0.07755715603955066
336,17.489053242551076,0.06663035897120147
337,17.012020111037888,0.06499997697024498
338,16.56321174134133,0.06345475256045338
339,16.140195136031537,0.06198824342621278
340,19.607473628269656,0.07238337460322582
341,19.13700508834298,0.0708597303180246
342,18.69081068519607,0.06940413454758362
343,18.267059005021512,0.06801216344895929
344,21.22217685438668,0.07668426629694516
345,20.76853869870171,0.07526938701792897
346,20.335650885260826,0.07390971156230887
347,19.922121503492587,0.07260209356169878
348,22.493733246527174,0.08001582508864499
349,22.060620071667262,0.07870234163485537
350,21.645299756878483,0.07743435986266281
351,21.24669793907233,0.07620957097283448
352,17.158762903458268,0.06584254851204667
353,16.73570457760779,0.06438286843148555
354,16.335387195473185,0.06299259963969626
355,15.956025134679226,0.061666951193024476
356,19.138430226189964,0.0711926209515724
357,18.718260357839043,0.06981639794226402
358,18.318019222591193,0.0684968676585246
359,17.936321830468167,0.06723062551913574
360,20.682883033063497,0.07530262369040266
361,20.274415369142137,0.07401337950531665
362,19.88328219700081,0.07277099067147336
363,19.508402986342713,0.07157296687606769
364,21.92142583372965,0.07855258980617438
365,21.528375763365275,0.07734626806914745
366,21.1504173980252,0.07617917286900974
367,20.786697909906398,0.07504943430151095
368,16.886715279345637,0.06522559240752762
369,16.50688386978688,0.06390378182919776
370,16.14575827686095,0.06263965796816585
371,15.801989881572313,0.06142955993795348
372,18.742680661148363,0.07021070045686127
373,18.36348160646377,0.06895594498223954
374,18.00092447607797,0.0677491546511244
375,17.653937246744416,0.06658765307043897
376,20.21924711682089,0.07413006898267616
377,19.848213428250077,0.07294628673106077
378,19.491864828840754,0.07180276828545194
379,19.14934640822282,0.07069750895749335
380,21.42196239445343,0.07728539937105543
381,21.062632956143045,0.076170491921551
382,20.716254071343148,0.0750897436910097
383,20.382138009021354,0.07404161927456014
384,17.788630390304796,0.06711429307125413
385,17.281933787810825,0.06540466550435942
386,16.806444112278538,0.06378778610522172
387,16.35936448786825,0.06225637358867449
388,19.944573455048637,0.07302997849044733
389,19.44768973815633,0.07143897031610646
390,18.977353327577084,0.06992135582632188
391,18.531492040743743,0.06847220978567072
392,21.571009613974496,0.0773950713564224
393,21.094378702745914,0.07592365300377465
394,20.640233391544804,0.07451128772183177
395,20.20701917293324,0.07315451493780764
396,22.841676608222755,0.08074433445680648
397,22.388638855296055,0.07938325613625241
398,21.95473485870448,0.07807052329887015
399,21.53877753360208,0.07680362151096
400,17.415277933035583,0.06620357722397052
401,16.9687430238833,0.06468164158810363
402,16.547100216595986,0.06323461630183615
403,16.148324535883354,0.061857153455506686
404,19.42993053948406,0.07171222447132329
405,18.98842548339774,0.07028159544380484
406,18.568542625194745,0.06891168351129556
407,18.168731546756764,0.0675987340376085
408,20.988236957764066,0.07589584789340968
409,20.56083446943472,0.07455985626691543
410,20.15209640736173,0.07327371100224081
411,19.760826298699047,0.07203469335587255
412,22.229475850996693,0.07917600969964489
413,21.819736206888173,0.07792956758290037
414,21.42614103925474,0.07672461932691851
415,21.047754601178934,0.07555914055303295
416,17.110108759127332,0.06549908992907952
417,16.711254467361837,0.06412711934391167
418,16.332707439015774,0.06281694713613856
419,15.97295528915507,0.06156452810159786
420,18.998237259800632,0.07063382751097046
421,18.601473154989137,0.06933428470881409
422,18.22264496128292,0.06808581102978559
423,17.860563358418922,0.06688547834888774
424,20.489523968003063,0.0746303099531881
425,20.102652588026547,0.07340729884095147
426,19.7315067546428,0.07222692004676973
427,19.37514674875129,0.0710869989089722
428,21.697182169136447,0.07782328086351789
429,21.323692435460224,0.07667415141588779
430,20.963993921609607,0.0755610165446563
431,20.617336607581922,0.07448222261582435
432,16.85600778404993,0.06494136707682836
433,16.495821395346415,0.06369202558245922
434,16.15251100559641,0.06249455639671885
435,15.82491771423686,0.0613458245795065
436,18.630934662529683,0.06973737883288962
437,18.271000694094923,0.06854692299764335
438,17.926175172007305,0.06740002362718593
439,17.595526371834982,0.06629435281246938
440,20.057906817778814,0.0735495962566593
441,19.704919110387458,0.07242218489945043
442,19.36535114860833,0.07133165008053399
443,19.03845192833877,0.07027622516386836
444,21.23010929726733,0.07664598503030874
445,20.887353399501265,0.07558041029772773
446,20.556505424840697,0.0745463513457256
447,20.23695541648818,0.07354244011190227
448,17.69274246662983,0.06664135854016648
449,17.220246345786478,0.06505038289970637
450,16.775102833212195,0.06354056168051894
451,16.35500359607891,0.06210589536326738
452,19.74208920086302,0.07230081898786736
453,19.277239761509012,0.07081068821349944
454,18.83592163196889,0.06938577272306895
455,18.416392140173862,0.06802191618349733
456,21.312703427359466,0.07654904754649969
457,20.864768543573273,0.07516247718868423
458,20.436979369425362,0.07382905447574853
459,20.028006725572393,0.07254580255443446
460,22.55479062086986,0.07985118484489961
461,22.12708885609527,0.07856170156895023
462,21.716692443649,0.07731618936345432
463,21.322571915771203,0.0761124514694055
464,17.350019185294528,0.06583042293559599
465,16.93032661254515,0.06440341555892001
466,16.532750581941944,0.0630428173940619
467,16.155587760420616,0.06174414022238252
468,19.27039793378609,0.07111124153474722
469,18.854558614626068,0.06976309505680735
470,18.458099730360004,0.06846945469371325
471,18.079697279158285,0.0672271066872642
472,20.775462426668362,0.07517922302066911
473,20.37152107203249,0.07391401861397258
474,19.984454974065716,0.07269404168453857
475,19.613228286012724,0.07151692720092734
476,21.986793742178975,0.0784041610729182
477,21.598139877879635,0.07721848967253175
478,21.224198195167812,0.07607080640635407
479,20.864148834778806,0.0749593266390216
480,17.06658538769084,0.06519551356416363
481,16.689318829776994,0.06390129949509571
482,16.330296607634125,0.06266245971488987
483,15.98822654152652,0.06147554752212439
484,18.871173429193874,0.07012927422264775
485,18.495381782461667,0.06889842541630779
486,18.135816865312933,0.06771381720860253
487,17.791449881254774,0.06657291307347732
488,20.312450242373533,0.07401525915820636
489,19.945068507698952,0.07285216870704952
490,19.592015765026183,0.0717280305006764
491,19.252469739312897,0.07064093447639262
492,21.490097743078405,0.07714954207438618
493,21.134388037037102,0.0760526022828382
494,20.791328353141374,0.07498880527060987
495,20.46025567599773,0.07395668168679208
496,16.8282807163412,0.06468795885262921
497,16.485808094065938,0.06350353398768666
498,16.158637608323325,0.0623660053149764
499,15.845766090566972,0.061272667612886876
500,18.52890719084861,0.06930700204704088
501,18.186397747296176,0.06817464598455808
502,17.85766530814698,0.06708201765128745
503,17.541895018079323,0.06602707967972976
504,19.909277046073477,0.0730155963724876
505,19.572703352363312,0.0719395442571752
506,19.24843978856456,0.07089738941275238
507,18.93582312189647,0.06988756707927436
508,21.052069877737924,0.07605261677565536
509,20.72447899657939,0.07503232320756925
510,20.407873193469634,0.07404119499299892
511,20.10170903724806,0.0730780080289308
512,18.44188948674918,0.0696530362634593
513,17.85471871215562,0.06768029634544018
514,17.307665719982182,0.0658256927276103
515,16.796754823869303,0.06407900959822889
516,20.711402506192226,0.07567196674175102
517,20.143584353708004,0.07386953274062581
518,19.608940090452514,0.07215748896153339
519,19.10464503129204,0.07052925073843148
520,22.375543514302297,0.07999376522988517
521,21.83790120917584,0.07835120359222203
522,21.32769430408692,0.07677950992907523
523,20.842875041214345,0.07527422437070351
524,23.648025720201925,0.08324267170116015
525,23.14269776946024,0.0817411728832328
526,22.660259252418385,0.0802965217467651
527,22.199189405088756,0.07890556929840446
528,17.957084551566002,0.06838435879635903
529,17.4483219697727,0.06665493993007293
530,16.9706986098091,0.06501858609085753
531,16.52144051134153,0.06346804563497437
532,20.07728073512437,0.07400556917091665
533,19.579532011879905,0.07240365846715843
534,19.108233163872473,0.07087514384774703
535,18.661330476927628,0.06941513130237556
536,21.679357191161614,0.07818154387102266
537,21.202451047315233,0.07670365863588981
538,20.74793611247445,0.07528473875580562
539,20.314271623133205,0.07392134802394874
540,22.932556771250432,0.08140020041675328
541,22.47954526353472,0.08003508306571411
542,22.04558461646652,0.07871820437510929
543,21.62949783661602,0.07744706785759983
544,17.5691325631293,0.06741188024190903
545,17.1207996814503,0.06587194532243422
546,16.697318309768196,0.06440724974863041
547,16.296677858915587,0.063012458620681
548,19.553746020603707,0.0726565649378304
549,19.111390396068295,0.07121544180873776
550,18.690591313007022,0.06983509862599284
551,18.289810535751013,0.0685117989591992
552,21.0908945517262,0.07666556419438939
553,20.663141697780663,0.07532304945118566
554,20.253986017970416,0.07403035098639711
555,19.86224050710558,0.07278476577883085
556,22.316579173214414,0.07982267808120687
557,21.906763398054757,0.07857198835493827
558,21.513030683659192,0.07736273195317786
559,21.134452489925238,0.07619289682093672
560,17.25164584112913,0.06664645127820998
561,16.851220805824973,0.06525825075426427
562,16.471078038320925,0.063932157832664
563,16.109714600413703,0.06266413242505714
564,19.114189951660563,0.07154492659201431
565,18.716613546576134,0.07023547085491241
566,18.33692756450954,0.06897717485151696
567,17.973951008352532,0.06776712126270146
568,20.586948302306187,0.0753808146416134
569,20.19968908377814,0.07415140276567543
570,19.828106403642888,0.0729646271280237
571,19.471267249680857,0.07181832341569366
572,21.780689489611014,0.07845845759379617
573,21.407057771211505,0.07730501999404034
574,21.047170924956635,0.07618754663670763
575,20.70028419612539,0.07510439249752088
576,18.289350499328236,0.06894617074770601
577,17.74735722210896,0.06712864086001191
578,17.239943596565183,0.06541281811328771
579,16.763902609191234,0.06379046912827302
580,20.44364308781023,0.07471965574837186
581,19.91678122807192,0.07304418619253282
582,19.418941159568114,0.071448075752494
583,18.947789191626004,0.0699258575841483
584,22.05366496822636,0.07894952678693018
585,21.55172262550545,0.0774106707142456
586,21.07410596600103,0.07593501150494447
587,20.619088478635252,0.07451876021404377
588,23.302543732252495,0.08217709283285426
589,22.828039578611268,0.08076112466981701
590,22.374063844215108,0.07939648664451958
591,21.93931255784197,0.07808045449324225
592,17.851118435893703,0.06783315597946434
593,17.37677595512059,0.06622462010450637
594,16.929732329000508,0.06469751134692105
595,16.50769686135695,0.06324585235088602
596,19.868585593227163,0.07322992615560933
597,19.402909724370293,0.0717297787922868
598,18.96068632250055,0.07029486261093393
599,18.54018722742003,0.06892104543725604
600,21.417012657723024,0.07730550686834659
601,20.96877450632047,0.07591282900405727
602,20.540603961872776,0.07457323402206968
603,20.131182891627297,0.0732837645142023
604,22.64293594738692,0.08048646722974719
605,22.215209631218244,0.07919307884824432
606,21.804718773636196,0.0779435759047318
607,21.4104421814936,0.07673577632255303
608,17.495410259030848,0.0669679057377724
609,17.074101047510226,0.06552484657631322
610,16.674875277499485,0.06414847669408319
611,16.29604099570613,0.06283431795043683
612,19.388753167370613,0.0720117988567227
613,18.972110945400598,0.07065402307998099
614,18.574795021043247,0.06935081529229851
615,18.195491175178834,0.06809897612687736
616,20.87443540576638,0.075919857047426
617,20.470136082326597,0.07464853037177634
618,20.082655548258035,0.07342241204441934
619,19.710965699488177,0.07223914978439344
620,22.071322134034478,0.0790304598633117
621,21.682562279495123,0.07784072563428948
622,21.30846220992908,0.07668893159388387
623,20.948208059424346,0.07557330331726794
624,17.200921661200542,0.0662791881070377
625,16.822234053094178,0.06497041330329535
626,16.461769920679373,0.06371727673763036
627,16.118244726979412,0.06251633582735477
628,18.982301623209494,0.07099958102354692
629,18.605747026948062,0.0697596244022298
630,18.245381048852227,0.06856599158509989
631,17.9001816996957,0.06741615474839746
632,20.406516257198543,0.07473796610025356
633,20.038750664271912,0.07356888188349034
634,19.685272390969647,0.07243875805132641
635,19.34526472964627,0.07134569305241041
636,21.571195285678275,0.07776486839253448
637,21.215327177028723,0.07666382974625369
638,20.872069139155517,0.07559591079309079
639,20.540762589744087,0.07455964939577965
640,18.156959118391896,0.06833798871786309
641,17.65373885577733,0.06665318851553038
642,17.180631069353378,0.06505686809599008
643,16.735011403526773,0.06354229485452219
644,20.206427962792173,0.07387755112608595
645,19.715158279592497,0.0723127266101023
646,19.249486758121915,0.07081812276854589
647,18.807463468339257,0.06938915166075804
648,21.764098806182485,0.07800944536667562
649,21.293594156134283,0.07656241003840884
650,20.844799915767226,0.07517207104907409
651,20.416247302785475,0.07383518274656548
652,22.988028193400012,0.08120509830419487
653,22.54098880119513,0.07986584613168538
654,22.112458753971676,0.07857316324495
655,21.70131181797554,0.07732467741346187
656,17.757780393944508,0.06735196071340802
657,17.313518158453455,0.06584858650851313
658,16.893382904507526,0.06441705565811609
659,16.49546115932299,0.06305238303879404
660,19.681660126553272,0.07253682727969907
661,19.244259779077616,0.07112652847779878
662,18.827793940032347,0.06977458072761795
663,18.43079480852641,0.06847746364522546
664,21.179000512203448,0.0765106316529773
665,20.75629764711817,0.07519416328630989
666,20.351679105485875,0.07392572692196435
667,19.964008651561706,0.07270275924286417
668,22.377496751323406,0.07964787951741686
669,21.972509220508773,0.07841934610636235
670,21.58318594973532,0.07723090249126033
671,21.2086353788404,0.07608063058518089
672,17.429691198661285,0.06657585397661148
673,17.032342763210362,0.06521823206292567
674,16.65474752606697,0.06392012893408583
675,16.295468239480282,0.06267774902180562
676,19.239614725669544,0.07143062810712746
677,18.84591221473871,0.07014724049552178
678,18.469633332696155,0.06891311157359387
679,18.109646474037945,0.06772548096043449
680,20.67663340849076,0.07523868688576245
681,20.293427646983023,0.07403158046021194
682,19.925503572849962,0.07286568114558958
683,19.5719649394596,0.0717389294123308
684,21.845230089808492,0.07829951826162682
685,21.47555703239537,0.07716528257823667
686,21.119299124417175,0.07606591357628621
687,20.775739141531062,0.07499983861703834
688,17.15525382345479,0.06595187667052074
689,16.796069017241717,0.06471393569903126
690,16.4533471370727,0.06352612523764668
691,16.125981694381668,0.06238548785850149
692,18.862160731719776,0.0705044308833154
693,18.50454803382506,0.06932706838059989
694,18.16165309233764,0.06819184653706316
695,17.832585650175115,0.06709656071749583
696,20.24060920045512,0.07414735171347757
697,19.89052146359578,0.0730330937116444
698,19.553507292551018,0.0719545730934733
699,19.22884778783285,0.07091011029709732
700,21.377085411677818,0.07712193464201315
701,21.03743163740286,0.07606889488422974
702,20.70938657034645,0.07504645196659845
703,20.392365065425547,0.07405330060085032
704,18.040970933256936,0.06780939573402742
705,17.571383506313833,0.06623936990676806
706,17.128253280807193,0.06474701784295016
707,16.709405566582554,0.0633267639131754
708,19.994812697518654,0.0731277460152835
709,19.53474270567555,0.07166015374473513
710,19.09741559008805,0.07025512872246971
711,18.68118563703385,0.06890878346284984
712,21.502211968114192,0.07715882039451497
713,21.05958442513007,0.07579360730462181
714,20.63644779008798,0.07447953565884718
715,20.231542387360864,0.07321380433817055
716,22.700494283488105,0.08031499220397344
717,22.278064808490043,0.07904489995293948
718,21.872405273917163,0.07781724177616037
719,21.482536496370475,0.07662993962684829
720,17.67494001919922,0.06692838037907317
721,17.257187215420338,0.06551731266728457
722,16.860911497314888,0.06417010234789837
723,16.484498134926245,0.06288254841503202
724,19.513266889955908,0.07191388044217291
725,19.100971801287535,0.07058346285692735
726,18.707476070180356,0.06930554585821287
727,18.33152256989723,0.06807710595362405
728,20.962085552608485,0.07578623802727774
729,20.562260727825244,0.07453830552344314
730,20.178814389975404,0.07333403703657797
731,19.81076034205584,0.07217119651792583
732,22.133332014178084,0.07887561602115163
733,21.748892274381696,0.07770598118850648
734,21.378748316290825,0.07657310756709519
735,21.022117290709364,0.07547530031614584
